buurtcode,buurtnaam,wijkcode,bevolkingsdichtheid_inwoners_per_km2,aantal_inwoners,mannen,vrouwen,percentage_personen_0_tot_15_jaar,percentage_personen_15_tot_25_jaar,percentage_personen_25_tot_45_jaar,percentage_personen_45_tot_65_jaar,percentage_personen_65_jaar_en_ouder,percentage_ongehuwd,percentage_gehuwd,percentage_gescheid,percentage_verweduwd,geboortes_per_1000_inwoners,aantal_huishoudens,percentage_eenpersoonshuishoudens,percentage_huishoudens_zonder_kinderen,percentage_huishoudens_met_kinderen,gemiddelde_huishoudsgrootte,percentage_westerse_migratieachtergrond,percentage_niet_westerse_migratieachtergrond,percentage_uit_marokko,percentage_uit_nederlandse_antillen_en_aruba,percentage_uit_suriname,percentage_uit_turkije,percentage_overige_nietwestersemigratieachtergrond,aantal_bedrijven_landbouw_bosbouw_visserij,aantal_bedrijven_nijverheid_energie,aantal_bedrijven_handel_en_horeca,aantal_bedrijven_vervoer_informatie_communicatie,aantal_bedrijven_financieel_onroerend_goed,aantal_bedrijven_zakelijke_dienstverlening,aantal_bedrijven_overheid_onderwijs_en_zorg,aantal_bedrijven_cultuur_recreatie_overige,aantal_bedrijfsvestigingen,woningvoorraad,gemiddelde_woningwaarde,percentage_bewoond,percentage_leegstand_woningen,personenautos_totaal,personenautos_per_huishouden,personenautos_per_km2,motortweewielers_totaal,aantal_personenautos_met_brandstof_benzine,aantal_personenautos_met_overige_brandstof,huisartsenpraktijk_gemiddelde_afstand_in_km,huisartsenpraktijk_gemiddeld_aantal_binnen_1_km,huisartsenpraktijk_gemiddeld_aantal_binnen_3_km,huisartsenpraktijk_gemiddeld_aantal_binnen_5_km,apotheek_gemiddelde_afstand_in_km,grote_supermarkt_gemiddelde_afstand_in_km,grote_supermarkt_gemiddeld_aantal_binnen_1_km,grote_supermarkt_gemiddeld_aantal_binnen_3_km,grote_supermarkt_gemiddeld_aantal_binnen_5_km,winkels_ov_dagelijkse_levensm_gem_afst_in_km,winkels_ov_dagel_levensm_gem_aantal_binnen_1_km,winkels_ov_dagel_levensm_gem_aantal_binnen_3_km,winkels_ov_dagel_levensm_gem_aantal_binnen_5_km,warenhuis_gemiddelde_afstand_in_km,warenhuis_gemiddeld_aantal_binnen_5_km,warenhuis_gemiddeld_aantal_binnen_10_km,warenhuis_gemiddeld_aantal_binnen_20_km,cafe_gemiddelde_afstand_in_km,cafe_gemiddeld_aantal_binnen_1_km,cafe_gemiddeld_aantal_binnen_3_km,cafe_gemiddeld_aantal_binnen_5_km,cafetaria_gemiddelde_afstand_in_km,cafetaria_gemiddeld_aantal_binnen_1_km,cafetaria_gemiddeld_aantal_binnen_3_km,cafetaria_gemiddeld_aantal_binnen_5_km,restaurant_gemiddelde_afstand_in_km,restaurant_gemiddeld_aantal_binnen_1_km,restaurant_gemiddeld_aantal_binnen_3_km,restaurant_gemiddeld_aantal_binnen_5_km,hotel_gemiddelde_afstand_in_km,hotel_gemiddeld_aantal_binnen_5_km,hotel_gemiddeld_aantal_binnen_10_km,hotel_gemiddeld_aantal_binnen_20_km,kinderdagverblijf_gemiddelde_afstand_in_km,kinderdagverblijf_gemiddeld_aantal_binnen_1_km,kinderdagverblijf_gemiddeld_aantal_binnen_3_km,kinderdagverblijf_gemiddeld_aantal_binnen_5_km,buitenschoolse_opvang_gem_afstand_in_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_1_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_3_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_5_km,basisonderwijs_gemiddelde_afstand_in_km,basisonderwijs_gemiddeld_aantal_binnen_1_km,basisonderwijs_gemiddeld_aantal_binnen_3_km,basisonderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gem_afstand_in_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_3_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_10_km,vmbo_gemiddelde_afstand_in_km,vmbo_gemiddeld_aantal_binnen_3_km,vmbo_gemiddeld_aantal_binnen_5_km,vmbo_gemiddeld_aantal_binnen_10_km,havo_vwo_gemiddelde_afstand_in_km,havo_vwo_gemiddeld_aantal_binnen_3_km,havo_vwo_gemiddeld_aantal_binnen_5_km,havo_vwo_gemiddeld_aantal_binnen_10_km,brandweerkazerne_gemiddelde_afstand_in_km,zwembad_gemiddelde_afstand_in_km,kunstijsbaan_gemiddelde_afstand_in_km,bibliotheek_gemiddelde_afstand_in_km,bioscoop_gemiddelde_afstand_in_km,bioscoop_gemiddeld_aantal_binnen_5_km,bioscoop_gemiddeld_aantal_binnen_10_km,bioscoop_gemiddeld_aantal_binnen_20_km,sauna_gemiddelde_afstand_in_km,zonnebank_gemiddelde_afstand_in_km,attractiepark_gemiddelde_afstand_in_km,wijknaam,stadsdeel,eengezinswoning,meergezinswoning,koopwoningen,huurwoningen,huurwoningen_in_bezit_woningcorporaties,huurwoningen_in_bezit_overige_verhuurders,woningen_met_eigendom_onbekend,bouwjaarklasse_tot_2000,bouwjaarklasse_vanaf_2000
BU03634903,Minervabuurt Noord,49,9779,1370,670,695,21,10,21,30,18,51,38,7,3,12,600,37,23,40,2.3,33,12,0,0,1,2,8,0,20,40,10,130,155,45,30,425,614,1212,89,11,500,0.8,3483,20,385,115,0.5,7.2,47.6,126.8,0.5,0.5,5.5,73.1,160.4,0.3,32.3,380.5,948.0,0.6,12.1,20.9,35.9,0.8,2.9,208.7,630.1,0.4,15.2,308.7,802.0,0.3,47.5,920.5,1946.0,0.3,381.2,445.2,517.5,0.2,12.2,158.6,310.8,0.2,6.1,66.9,152.3,0.3,9.4,39.0,92.5,0.3,25.0,43.5,78.3,1.0,13.8,29.5,57.3,0.3,19.1,33.9,53.0,1.8,1.7,5.9,0.9,1.6,10.1,14.0,18.5,1.5,0.7,3.4,Apollobuurt,Zuid,55.26,558.74,368.4,245.6,0.0,245.6,0.0,614.0,0.0
BU03634904,Minervabuurt Midden,49,15933,2390,1125,1260,19,12,24,27,18,52,37,7,4,10,1110,41,23,35,2.2,34,12,0,1,1,1,9,0,15,55,35,85,205,75,60,525,1111,1045,88,12,890,0.8,5905,20,715,175,0.3,5.8,44.6,124.7,0.3,0.4,5.6,69.3,155.6,0.3,29.0,346.6,921.1,0.4,11.3,20.4,36.5,0.7,1.9,175.0,622.2,0.4,13.6,276.6,786.1,0.3,36.3,834.9,1910.0,0.4,379.5,445.0,517.8,0.3,10.8,155.2,304.0,0.3,7.5,65.2,149.4,0.3,9.0,38.8,91.2,0.3,25.4,43.1,78.0,1.0,14.6,29.1,57.0,0.3,19.4,33.5,53.0,1.9,1.9,5.9,1.0,1.8,9.4,14.0,18.6,1.7,0.5,3.2,Apollobuurt,Zuid,77.77,1033.23,599.94,499.95,0.0,499.95,0.0,1111.0,0.0
BU03634905,Minervabuurt Zuid,49,17553,2630,1270,1360,18,8,30,25,19,55,34,7,3,17,1305,44,26,30,2.0,33,11,0,1,1,1,8,0,30,40,40,100,230,95,55,590,1261,862,93,7,955,0.7,6199,40,790,170,0.2,4.9,40.5,119.9,0.3,0.3,4.9,64.6,147.3,0.3,25.9,313.6,866.4,0.4,10.6,20.1,36.6,0.6,3.0,136.4,593.0,0.2,13.5,241.2,752.1,0.2,32.6,719.4,1830.0,0.6,368.4,444.1,518.1,0.5,11.9,148.7,296.6,0.5,10.6,62.8,146.8,0.4,8.0,37.7,89.0,0.5,26.2,42.2,78.0,0.7,16.1,28.3,57.0,0.5,20.3,32.8,53.0,2.2,2.1,6.0,1.1,2.0,8.7,14.0,18.7,2.0,0.5,3.0,Apollobuurt,Zuid,50.44,1210.56,592.67,668.33,0.0,668.33,0.0,1261.0,0.0
BU03635000,Strandeiland,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IJburg Oost,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635001,Middeneiland Zuidoost,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IJburg Oost,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635003,Middeneiland Zuidwest,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IJburg Oost,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635005,Buiteneiland,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IJburg Oost,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635006,Centrumeiland,50,263,70,35,35,37,7,34,23,0,66,31,3,0,141,25,22,13,65,3.1,14,23,0,0,3,1,18,0,0,0,0,0,0,0,0,10,9,0,0,0,15,0.0,0,5,10,5,0.7,1.0,2.0,3.1,0.7,0.7,2.0,5.0,7.7,0.7,5.0,12.0,15.0,2.3,2.0,10.0,30.0,5.8,0.0,0.0,0.0,0.7,2.8,7.0,11.6,0.5,6.6,24.0,27.0,2.4,1.0,162.4,473.8,0.6,5.1,16.7,22.4,0.7,5.0,11.7,19.6,0.8,3.1,7.6,9.4,0.9,1.0,1.0,26.9,0.9,1.0,1.0,20.9,0.9,1.0,1.0,14.0,6.0,5.0,8.1,1.7,9.0,0.0,3.2,17.0,6.1,1.9,4.7,IJburg Oost,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635100,Rieteiland Oost,51,3430,345,165,175,34,13,14,38,1,64,34,3,0,3,100,9,12,78,3.5,16,11,0,0,1,1,8,0,0,5,10,15,35,10,5,80,90,1414,100,0,125,1.3,1213,10,65,60,1.2,0.0,2.0,3.3,1.2,1.2,0.0,5.0,6.2,1.2,0.4,12.0,13.3,2.3,1.3,8.8,30.0,6.6,0.0,0.0,0.0,1.2,0.0,7.0,10.4,1.2,0.2,23.8,26.9,2.4,1.0,154.6,469.7,0.7,5.3,16.5,22.0,0.8,2.8,11.8,19.0,0.9,1.5,7.4,9.0,1.2,1.0,1.0,24.3,1.2,1.0,1.0,18.3,1.2,1.0,1.0,12.9,6.8,5.7,8.7,2.0,9.0,0.0,3.2,17.0,6.9,1.9,5.5,IJburg Zuid,Oost,89.1,0.9,87.3,2.7,0.0,2.7,0.0,0.0,90.0
BU03635101,Haveneiland Oost,51,13707,6030,2970,3060,30,12,29,26,3,65,28,6,1,12,2205,29,14,57,2.7,18,36,10,1,7,4,14,0,35,70,115,60,310,150,105,850,2186,540,96,4,1560,0.7,3511,120,1110,455,0.6,1.0,2.9,4.0,0.6,0.6,1.9,5.0,8.8,0.5,5.3,12.7,14.8,1.8,1.9,12.4,30.0,5.9,0.0,0.0,0.0,0.6,3.7,7.6,13.7,0.5,11.2,24.7,27.4,1.9,1.0,233.7,476.9,0.2,8.6,20.1,22.2,0.3,5.9,16.5,19.4,0.3,3.8,8.0,9.1,0.6,1.0,1.0,29.9,0.6,1.0,1.0,23.5,0.6,1.0,1.0,16.7,6.2,5.2,8.0,1.4,8.4,0.0,6.3,17.0,6.3,1.4,4.9,IJburg Zuid,Oost,721.38,1464.62,1093.0,1093.0,852.54,240.46,0.0,0.0,2186.0
BU03635102,Haveneiland Noord,51,16191,1780,830,945,21,12,38,22,7,64,25,9,2,13,830,43,20,37,2.1,16,55,15,2,13,7,18,0,15,50,50,30,85,40,35,315,821,393,96,4,515,0.6,4510,45,375,140,0.3,1.1,3.0,4.0,0.3,0.3,2.0,5.0,8.5,0.2,6.5,13.0,14.3,1.4,2.0,13.6,30.0,5.8,0.0,0.0,0.0,0.2,4.8,8.0,13.2,0.1,15.7,25.0,28.2,1.5,1.0,264.9,478.8,0.2,11.5,21.0,22.0,0.1,7.1,17.0,19.0,0.3,4.6,8.0,9.0,0.2,1.0,1.0,34.8,0.2,1.0,1.0,27.2,0.2,1.0,1.0,20.8,6.5,5.5,7.8,1.0,8.1,0.0,8.6,17.0,6.3,1.0,5.2,IJburg Zuid,Oost,82.1,738.9,197.04,623.96,361.24,270.93,0.0,0.0,821.0
BU03635200,Wielingenbuurt,52,21036,2945,1355,1590,14,9,39,23,14,65,25,7,2,15,1590,47,27,26,1.9,26,11,1,1,1,1,7,0,15,60,60,60,210,90,80,565,1478,638,95,5,810,0.5,5793,70,665,145,0.2,5.2,42.5,116.6,0.3,0.3,8.0,63.2,148.8,0.2,43.5,315.0,908.9,1.0,12.1,22.0,32.1,0.6,10.3,190.0,620.8,0.3,21.1,263.3,777.9,0.2,74.4,808.6,1893.0,0.5,377.3,444.6,504.0,0.3,19.6,122.3,291.2,0.4,5.6,54.9,144.2,0.4,3.2,34.8,81.6,0.5,27.4,45.6,79.8,0.9,14.7,30.6,58.8,0.5,21.5,32.0,54.0,1.8,1.5,4.7,1.2,1.0,9.2,14.0,17.5,2.0,0.8,3.1,Scheldebuurt,Zuid,44.34,1433.66,472.96,1005.04,177.36,827.68,0.0,1478.0,0.0
BU03635201,Scheldebuurt West,52,17140,4285,2025,2260,14,10,39,21,15,66,23,8,3,16,2405,52,25,24,1.8,23,13,2,0,2,1,7,0,30,145,65,75,255,145,150,855,2238,561,93,7,1095,0.5,4358,90,895,200,0.3,6.0,40.6,108.9,0.2,0.2,8.4,57.5,145.0,0.1,42.7,290.2,855.2,1.3,11.8,21.8,32.3,0.4,9.8,153.1,592.9,0.2,21.9,231.0,747.5,0.2,72.6,688.9,1822.0,0.6,370.6,444.5,503.1,0.2,22.8,113.0,278.6,0.3,9.8,54.3,137.7,0.2,5.3,34.9,78.9,0.7,26.4,43.9,79.6,0.7,14.5,28.9,58.6,0.8,21.1,30.4,54.0,1.7,1.1,4.4,1.6,1.2,8.3,14.0,17.0,2.4,0.4,2.9,Scheldebuurt,Zuid,0.0,2238.0,626.64,1611.36,425.22,1186.14,0.0,2238.0,0.0
BU03635202,Scheldebuurt Midden,52,19350,3095,1420,1675,15,9,42,19,15,66,24,7,2,17,1665,48,29,23,1.9,25,11,1,1,2,1,6,0,15,80,45,35,170,90,90,525,1557,597,93,7,840,0.5,5243,90,700,140,0.2,8.2,41.4,105.8,0.2,0.3,10.7,57.1,142.7,0.1,47.9,286.0,831.1,1.4,12.0,22.0,32.0,0.2,10.9,149.9,582.9,0.2,26.2,221.1,734.1,0.2,75.7,654.7,1798.0,0.6,368.9,443.3,502.1,0.2,26.5,113.9,269.3,0.3,10.3,55.3,134.6,0.4,6.4,35.5,77.5,0.8,24.7,43.4,80.0,0.8,13.2,28.4,59.0,0.9,19.4,29.4,54.1,1.4,0.9,4.1,1.4,1.3,8.0,14.0,17.0,2.7,0.3,3.1,Scheldebuurt,Zuid,0.0,1557.0,560.52,996.48,171.27,840.78,0.0,1557.0,0.0
BU03635203,Scheldebuurt Oost,52,16629,2330,1055,1270,13,11,43,20,12,69,22,7,2,14,1305,51,27,22,1.8,23,14,2,1,2,1,8,0,20,55,40,40,150,85,75,465,1181,523,93,7,580,0.4,4126,55,475,105,0.2,8.7,46.7,105.0,0.3,0.3,9.6,54.8,138.9,0.2,48.0,273.6,822.3,1.7,12.0,22.0,32.0,0.2,10.9,161.3,580.5,0.2,23.9,226.4,723.6,0.2,61.3,639.1,1794.0,0.4,366.5,442.9,502.0,0.1,26.9,110.1,254.3,0.2,9.6,52.8,129.8,0.2,5.5,34.5,73.6,0.7,23.3,44.1,80.9,0.7,13.4,29.1,59.9,0.7,17.3,30.1,54.9,1.1,0.8,3.7,1.2,1.6,8.0,14.0,17.0,3.0,0.6,3.1,Scheldebuurt,Zuid,0.0,1181.0,389.73,791.27,153.53,649.55,0.0,1181.0,0.0
BU03635206,Veluwebuurt,52,11515,1495,725,770,12,6,35,22,26,62,17,13,8,11,875,65,17,17,1.6,18,18,4,1,5,1,7,0,5,25,20,5,70,45,35,210,974,417,87,13,390,0.4,2972,20,345,45,0.4,2.8,29.4,95.6,0.4,0.7,4.7,42.7,131.4,0.4,24.4,210.2,732.4,1.9,11.0,21.0,32.2,0.6,3.2,74.3,513.1,0.3,10.4,168.1,648.0,0.6,32.8,436.8,1594.0,0.8,333.3,442.1,502.6,0.2,15.4,87.0,239.0,0.3,7.1,38.7,116.0,0.6,4.0,25.8,69.1,0.3,21.8,42.1,79.0,0.3,12.6,27.1,58.0,1.2,17.0,28.5,54.0,1.9,0.4,4.6,2.1,1.8,8.0,14.0,17.0,3.2,0.6,2.8,Scheldebuurt,Zuid,87.66,886.34,87.66,886.34,350.64,535.7,0.0,788.94,185.06
BU03635207,Kop Zuidas,52,4024,685,350,335,13,5,62,12,9,65,28,5,2,29,350,36,44,20,1.9,31,18,1,1,0,3,12,0,0,15,10,15,35,20,20,120,426,0,82,18,160,0.5,962,15,130,30,0.5,1.5,26.1,92.3,0.6,0.5,2.8,38.6,128.2,0.5,13.2,194.5,693.2,2.0,10.7,21.0,32.8,0.9,1.3,65.7,465.7,0.4,4.7,156.1,602.1,0.4,19.9,404.0,1514.0,0.6,305.0,442.9,502.2,0.3,7.7,83.0,231.8,0.5,4.5,34.7,113.4,0.8,2.2,24.5,66.6,0.4,20.9,41.0,79.0,0.4,12.5,26.0,58.0,1.4,16.5,28.0,54.0,2.1,0.6,4.8,2.2,1.9,8.0,14.0,17.2,3.2,0.7,2.6,Scheldebuurt,Zuid,0.0,426.0,89.46,336.54,17.04,319.5,0.0,0.0,426.0
BU03635300,IJselbuurt West,53,19592,2350,1130,1220,10,9,43,23,16,70,18,10,2,12,1495,60,24,16,1.6,20,21,3,1,5,1,10,0,25,75,35,20,140,70,95,465,1471,412,94,6,585,0.4,4739,40,505,80,0.4,10.2,47.8,110.0,0.4,0.3,12.6,59.7,144.5,0.1,61.0,315.7,875.4,1.3,12.0,22.0,32.0,0.2,19.1,213.8,600.3,0.1,33.1,274.7,753.5,0.2,92.1,791.6,1855.0,0.3,372.4,442.8,502.1,0.1,31.2,117.0,280.0,0.4,13.7,56.7,141.6,0.5,7.0,36.5,80.7,0.7,25.3,45.7,80.7,0.7,13.7,30.7,59.7,0.7,19.6,31.8,54.7,1.2,1.2,3.8,1.0,1.2,8.1,14.0,17.1,2.6,0.5,2.9,IJselbuurt,Zuid,0.0,1471.0,235.36,1235.64,632.53,603.11,0.0,1471.0,0.0
BU03635301,IJselbuurt Oost,53,22100,2870,1370,1505,11,13,43,21,13,70,18,9,3,11,1730,57,24,19,1.7,21,23,6,1,4,3,9,0,30,60,45,20,155,70,80,455,1543,440,95,5,640,0.4,4818,80,535,105,0.4,8.0,49.3,107.1,0.4,0.3,9.1,59.8,143.0,0.2,39.9,311.5,861.1,1.7,12.1,22.1,32.0,0.2,14.1,208.0,593.0,0.2,27.3,270.4,739.0,0.3,62.8,751.1,1846.0,0.3,368.7,441.0,502.4,0.4,24.6,112.4,262.5,0.4,7.6,55.5,136.5,0.6,3.8,35.8,76.2,0.6,24.3,45.0,80.4,0.6,14.1,30.0,59.4,0.7,17.9,31.1,54.4,0.8,1.3,3.4,0.8,1.6,8.2,14.0,17.4,3.0,0.3,2.7,IJselbuurt,Zuid,0.0,1543.0,246.88,1296.12,678.92,601.77,0.0,1373.27,169.73
BU03635400,Kromme Mijdrechtbuurt,54,14624,2485,1175,1315,9,11,42,23,15,72,16,10,3,9,1580,60,24,16,1.6,20,23,4,1,4,2,12,0,25,60,40,15,145,85,70,430,1453,413,94,6,530,0.3,3189,55,450,80,0.1,7.3,45.7,102.8,0.4,0.3,6.4,52.7,137.0,0.3,28.1,259.6,805.2,2.1,11.9,22.1,32.0,0.2,8.5,147.4,567.5,0.2,19.2,206.4,716.9,0.2,40.9,581.3,1765.0,0.5,362.2,441.2,501.9,0.1,19.7,106.3,243.5,0.5,5.7,51.3,127.6,0.3,3.9,32.4,72.6,0.5,23.3,43.3,80.6,0.5,13.7,28.3,59.6,0.5,17.0,29.7,54.6,0.8,1.1,3.4,1.2,1.9,8.0,14.0,17.0,3.2,0.6,3.1,Rijnbuurt,Zuid,0.0,1453.0,247.01,1205.99,697.44,508.55,0.0,1423.94,29.06
BU03635401,Rijnbuurt Oost,54,14132,2685,1260,1425,10,13,44,21,12,71,18,8,2,16,1645,57,26,18,1.6,19,15,2,1,3,1,8,0,20,55,40,30,155,85,65,450,1513,424,94,6,695,0.4,3622,75,600,95,0.3,6.2,38.9,96.1,0.4,0.3,5.7,45.8,126.8,0.2,19.3,224.4,744.8,2.3,11.0,22.3,32.3,0.3,6.1,104.1,527.1,0.2,13.9,166.2,678.2,0.2,26.8,483.4,1625.0,0.8,351.6,441.9,501.9,0.2,15.2,97.9,221.6,0.5,5.8,44.1,114.6,0.5,3.9,25.4,66.4,0.3,18.5,42.1,80.5,0.3,11.2,27.1,59.5,0.3,12.5,29.1,54.5,1.1,1.0,3.8,1.5,2.2,7.6,14.0,17.0,3.5,1.0,3.4,Rijnbuurt,Zuid,0.0,1513.0,438.77,1074.23,272.34,801.89,0.0,1497.87,15.13
BU03635402,Rijnbuurt Midden,54,8435,2195,1010,1185,10,10,47,20,13,73,18,7,2,14,1325,54,30,16,1.7,20,14,2,0,3,1,7,0,20,55,35,40,145,45,100,435,1242,444,95,5,615,0.5,2372,65,525,85,0.4,6.7,35.7,98.9,0.4,0.4,7.0,46.5,132.4,0.3,31.7,230.5,766.2,2.1,11.7,22.2,32.3,0.3,7.2,107.3,541.9,0.3,16.7,168.0,690.9,0.2,35.1,503.7,1688.0,0.7,354.5,443.0,502.0,0.2,20.9,97.9,234.6,0.2,7.4,44.2,117.6,0.3,4.6,27.6,68.2,0.6,19.4,42.8,79.8,0.6,11.4,27.8,58.8,0.6,14.3,29.0,54.0,1.4,0.5,4.1,1.6,1.9,8.0,14.0,17.0,3.3,0.8,3.2,Rijnbuurt,Zuid,24.84,1217.16,248.4,993.6,149.04,832.14,0.0,1242.0,0.0
BU03635403,Rijnbuurt West,54,20925,1675,810,865,11,8,30,29,21,64,17,16,3,11,1075,66,14,19,1.6,16,37,9,1,8,2,16,0,10,20,20,10,50,40,30,175,1073,383,96,4,355,0.3,4472,25,310,45,0.3,5.9,35.9,99.1,0.3,0.5,9.2,48.4,136.2,0.3,40.1,249.8,777.6,1.8,11.7,21.4,32.0,0.3,5.7,92.2,545.8,0.4,19.0,180.8,691.9,0.4,55.1,509.5,1693.0,0.8,356.5,442.8,502.3,0.2,23.2,98.4,245.7,0.2,8.7,44.2,121.2,0.2,5.6,28.2,71.0,0.6,21.8,42.4,79.2,0.6,12.5,27.4,58.2,0.9,16.8,28.4,54.0,1.6,0.6,4.3,1.8,1.6,8.0,14.0,17.0,3.0,0.4,3.0,Rijnbuurt,Zuid,0.0,1073.0,107.3,965.7,890.59,64.38,0.0,1030.08,42.92
BU03635404,Zorgvlied,54,170,45,25,20,0,0,0,0,0,0,0,0,0,0,25,52,28,20,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,25,0.0,0,10,20,10,1.5,0.0,13.9,65.7,1.5,1.7,0.0,19.0,90.7,1.5,0.0,84.3,455.5,3.0,7.2,20.8,32.0,1.3,0.0,29.9,262.6,1.4,0.0,63.7,376.8,0.6,1.0,171.7,1008.0,1.7,215.0,433.9,500.0,1.0,0.7,50.1,157.8,0.8,1.2,19.6,82.9,1.4,0.0,10.7,52.0,1.4,9.1,37.1,76.3,1.4,6.4,23.0,55.5,1.8,5.3,26.8,52.3,2.2,0.8,4.9,2.7,2.9,6.7,14.0,17.0,4.3,1.6,3.7,Rijnbuurt,Zuid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635501,De Eenhoorn,55,15367,2765,1460,1305,8,25,54,10,2,86,8,5,0,15,1760,79,15,6,1.3,23,37,6,2,7,2,21,0,15,30,60,25,95,35,40,310,1367,273,93,7,290,0.2,1643,45,215,75,0.5,1.7,49.1,96.6,0.8,0.3,3.9,65.1,126.9,0.3,15.1,278.2,758.9,1.9,10.9,23.0,31.1,0.8,4.5,147.7,533.1,0.2,12.3,208.6,683.7,0.2,27.1,549.3,1630.0,0.2,356.8,438.9,501.9,0.6,5.9,114.5,205.6,0.6,4.9,56.6,117.4,0.8,1.6,30.0,74.2,0.4,19.4,39.6,78.8,0.7,13.6,24.6,58.0,0.4,9.7,27.6,52.8,0.8,0.9,2.4,1.4,2.0,7.4,14.0,17.0,2.3,0.9,2.5,Frankendael,Oost,13.67,1353.33,13.67,1353.33,492.12,861.21,0.0,724.51,642.49
